,text,initial_label,data_type
1939,vqnfzcs sjye,1,name
1940,)$9qdc [lsf,1,name
1941,hkcuaa bvuh,1,name
1942,"tqtqwp ,_xsnvtts",1,name
1943,1]3ucphsfgf };<esalw,1,name
1944,mwo  tvvn,1,name
1945,nvuo ^42rvbwpcw uhikn,1,name
1946,swlmve  ~7?vdqtbx  dotvho,1,name
1947,opswb  gusdqndr,1,name
1948,"1~,ajmjlrjv _{sfyq",1,name
1949,5fwjk 0[3tzk $~ing,1,name
1950,tbhtkxe oaetw lihkmfo,1,name
1951,sojiaiw }egmksrpx luzyy,1,name
1952,qzxbe  9rjn  pxeqp,1,name
1953,vsuufdf ]*pkhrejr ghazc,1,name
1954,}:~ivj ~jiuzexe,1,name
1955,kxfu neizqpg,1,name
1956,0*?iskua /(~hksifeug,1,name
1957,%$?gfp $7rjplir jnawy,1,name
1958,kcjwntpj 1pzqwuc \~copvakbg,1,name
1959,iylot 6odfz,1,name
1960,|%lghi icqgk padeqdw,1,name
1961,:-tcf vymk,1,name
1962,}*+rjxm wydpwn,1,name
1963,/dyiakwwf  ~gjoce  sisemjcm,1,name
1964,5(qnfjcw (9dfwjfuez nwkm,1,name
1965,7cuwt (&<keizlrsl <3ckhtffbv,1,name
1966,<mubrz  _wnzzjdyx,1,name
1967,kudvsgpy }%yoatvk,1,name
1968,6)wjdjt :tpdpqy,1,name
1969,7)*ysjfc  kqr  zrl,1,name
1970,wzg iptfaa ||0oofiwhka,1,name
1971,izjcr cck,1,name
1972,(/yry <9mptkopj -6arhxow,1,name
1973,snmdz eigsteon ornjghfl,1,name
1974,meourwgf !:}gykwe ;aflowxv,1,name
1975,gazynv euhvadgx,1,name
1976,4zesrkar fggz,1,name
1977,buvlobf orsalpgx,1,name
1978,"yzvomsxl  soahtxwr  9""{cxrzsh",1,name
1979,swx ygyknq @bshnju,1,name
1980,`viev xhqhld,1,name
1981,dems uydtkl &vzuaymu,1,name
1982,srlpbo 5\)ltzqfi,1,name
1983,@xzilzun vosfljj uibbzfac,1,name
1984,getv  tshslziq  ivayaitd,1,name
1985,veukwnm !0zwovo vkltmqyf,1,name
1986,snqnxz  cokgzj,1,name
1987,}jxwcwekt  xijge,1,name
1988,0{zxa }--mic,1,name
1989,anzl  +8efiltbsm,1,name
1990,gqdsae +|:vveavdn,1,name
1991,)exlyfn ykaai }uywxl,1,name
1992,sbbtmmd 2jjith =6`iossy,1,name
1993,*53cgojos faqns,1,name
1994,gudo  3(-yecflpf,1,name
1995,9~smqcjzhu veowsdi 1/nhgnsxqe,1,name
1996,ehyevz  ghxfez  kzaz,1,name
1997,6[?nsteuqy rucbt,1,name
1998,7ustlrl fvlw,1,name
1999,pnhb  !$rmcpf  vrpm,1,name
